species;species2;occ;habitat;kvadrat;x;y;temperature;precipitation;artificalSurfaces;agricultur;water;forest
Loxia curvirostra;Red Crossbill;1;forest;6768;-563220;-1158321;126;65;1;91.96397645;0;24.15028852
Loxia curvirostra;Red Crossbill;0;forest;6769;-551148;-1159535;126;67;1;103.0469387;0;16.33128567
Loxia curvirostra;Red Crossbill;1;forest;6770;-539073;-1160724;130;67;1;86.57446736;3.225063;22.303392
Loxia curvirostra;Red Crossbill;1;forest;6771;-526996;-1161885;130;70;2;83.59442714;0;21.77632844
Loxia curvirostra;Red Crossbill;1;forest;6772;-514916;-1163022;125;74;2;75.05444671;0.831925;27.11461701
Loxia curvirostra;Red Crossbill;1;forest;6773;-502834;-1164131;115;82;1;58.96446692;0;49.76522984
Loxia curvirostra;Red Crossbill;1;forest;6774;-490749;-1165213;108;88;1;48.76612214;0;56.23583348
Loxia curvirostra;Red Crossbill;1;forest;6775;-478662;-1166269;105;93;0;0.225273977;0;6.659846751
Loxia curvirostra;Red Crossbill;1;forest;6845;-841708;-1134017;85;86;1;9.4376564;0;69.45554382
Loxia curvirostra;Red Crossbill;1;forest;6846;-829687;-1135849;93;82;1;28.70284042;1.218703;76.06074058
Loxia curvirostra;Red Crossbill;1;forest;6847;-817663;-1137653;98;81;1;55.86213347;0;56.46825751
Loxia curvirostra;Red Crossbill;1;forest;6848;-805635;-1139433;105;78;1;87.91496234;0;33.0766994
Loxia curvirostra;Red Crossbill;1;forest;6849;-793603;-1141183;114;75;1;105.5374825;0;19.96454879
Loxia curvirostra;Red Crossbill;1;forest;6850;-781567;-1142909;118;73;1;93.56576912;0.9569;27.79123345
Loxia curvirostra;Red Crossbill;1;forest;6851;-769527;-1144607;123;71;1;104.7378659;4.905685;14.27500223
Loxia curvirostra;Red Crossbill;1;forest;6852;-757484;-1146276;120;72;1;75.77275114;0;35.52310212
Loxia curvirostra;Red Crossbill;1;forest;6853;-745438;-1147922;120;73;1;96.33018258;6.49768;22.42952965
Loxia curvirostra;Red Crossbill;1;forest;6854;-733388;-1149540;122;71;1;64.59468685;13.227721;37.15508962
Loxia curvirostra;Red Crossbill;1;forest;6855;-721334;-1151129;118;73;1;86.39545389;3.060746;28.94438227
Loxia curvirostra;Red Crossbill;1;forest;6856;-709277;-1152695;115;73;1;86.96280062;3.839589;23.34343023
Loxia curvirostra;Red Crossbill;1;forest;6857;-697216;-1154232;109;75;1;91.19645197;1.00383;28.90906009
Loxia curvirostra;Red Crossbill;1;forest;6858;-685153;-1155743;113;73;1;100.6306619;0.663598;21.18823145
Loxia curvirostra;Red Crossbill;0;forest;6859;-673086;-1157228;110;73;1;92.25591795;0.307572;28.74985804
Loxia curvirostra;Red Crossbill;1;forest;6860;-661016;-1158684;112;72;1;84.6385542;0;33.11850658
Loxia curvirostra;Red Crossbill;1;forest;6861;-648942;-1160116;116;69;1;110.7273921;0;14.93258971
Loxia curvirostra;Red Crossbill;0;forest;6862;-636866;-1161519;120;66;1;76.13238799;4.184722;33.51310254
Loxia curvirostra;Red Crossbill;1;forest;6863;-624787;-1162897;123;64;1;73.32733298;0.425029;39.86616225
Loxia curvirostra;Red Crossbill;1;forest;6864;-612704;-1164248;126;61;1;63.19530442;0;42.63315622
Loxia curvirostra;Red Crossbill;0;forest;6866;-588531;-1166868;133;58;1;114.8923608;0;0.667133519
Loxia curvirostra;Red Crossbill;0;forest;6867;-576440;-1168139;130;61;1;116.203095;0;5.871228564
Loxia curvirostra;Red Crossbill;1;forest;6868;-564346;-1169383;128;65;1;92.43727667;0;23.96003495
Loxia curvirostra;Red Crossbill;0;forest;6869;-552250;-1170602;122;70;1;52.39400188;0.229978;56.50727344
Loxia curvirostra;Red Crossbill;0;forest;6870;-540151;-1171792;127;70;1;63.30147648;0.192101;46.89918885
Loxia curvirostra;Red Crossbill;1;forest;6871;-528049;-1172957;129;71;1;86.43844301;0.542074;26.64515083
Loxia curvirostra;Red Crossbill;1;forest;6872;-515945;-1174094;120;77;1;57.82786049;0.191089;52.25759897
Loxia curvirostra;Red Crossbill;1;forest;6873;-503838;-1175206;117;81;1;61.36046469;0;50.2969371
Loxia curvirostra;Red Crossbill;1;forest;6874;-491729;-1176290;111;87;1;47.77463909;0;33.08422673
Loxia curvirostra;Red Crossbill;0;forest;6865;-600619;-1165570;132;58;3;74.31894255;0;12.30667612
Loxia curvirostra;Red Crossbill;1;forest;6946;-831351;-1146846;81;92;0;6.705866087;1.17281;62.40302878
Loxia curvirostra;Red Crossbill;1;forest;6947;-819302;-1148655;81;93;1;20.34462423;2.444279;80.72080982
Loxia curvirostra;Red Crossbill;1;forest;6948;-807249;-1150436;94;87;1;53.06954613;2.071047;57.66654698
Loxia curvirostra;Red Crossbill;1;forest;6949;-795192;-1152190;104;82;1;77.91020171;0.304913;39.30757394
Loxia curvirostra;Red Crossbill;1;forest;6950;-783132;-1153918;115;77;1;86.24895275;0;32.62203988
Loxia curvirostra;Red Crossbill;0;forest;6951;-771068;-1155621;122;74;1;108.8828686;6.422912;11.79384503
Loxia curvirostra;Red Crossbill;1;forest;6952;-759001;-1157294;124;73;1;75.47124928;7.646401;29.11528473
Loxia curvirostra;Red Crossbill;1;forest;6953;-746930;-1158941;119;75;1;66.97105;2.789243;44.76143287
Loxia curvirostra;Red Crossbill;1;forest;6954;-734855;-1160564;122;73;1;68.95256096;17.761524;30.43410682
Loxia curvirostra;Red Crossbill;1;forest;6955;-722777;-1162158;119;74;1;64.10849078;11.606319;42.76507203
Loxia curvirostra;Red Crossbill;1;forest;6956;-710695;-1163723;111;76;1;60.4223059;4.015993;45.38435313
Loxia curvirostra;Red Crossbill;1;forest;6957;-698611;-1165265;108;77;1;42.81552668;0.530222;66.17182697
Loxia curvirostra;Red Crossbill;1;forest;6958;-686522;-1166780;116;73;1;102.1108731;0.239801;20.28862661
Loxia curvirostra;Red Crossbill;1;forest;6959;-674431;-1168267;115;72;1;98.76587896;0;21.97805593
Loxia curvirostra;Red Crossbill;0;forest;6960;-662337;-1169727;117;70;1;99.26269147;0.436547;21.03732639
Loxia curvirostra;Red Crossbill;1;forest;6961;-650239;-1171159;120;68;1;81.94299173;0;35.79155222
Loxia curvirostra;Red Crossbill;0;forest;6962;-638138;-1172565;124;65;1;92.44672374;0.424174;26.83457376
Loxia curvirostra;Red Crossbill;1;forest;6963;-626034;-1173947;129;62;1;100.3272862;0.625434;19.85101275
Loxia curvirostra;Red Crossbill;1;forest;6964;-613928;-1175301;132;60;1;84.45586296;0;31.33596777
Loxia curvirostra;Red Crossbill;0;forest;6965;-601818;-1176627;135;58;1;116.4115293;0;3.756231588
Loxia curvirostra;Red Crossbill;0;forest;6966;-589705;-1177926;135;59;1;124.6027379;0.18575;3.355797093
Loxia curvirostra;Red Crossbill;1;forest;6967;-577590;-1179201;130;62;1;83.3690151;0;33.89290039
Loxia curvirostra;Red Crossbill;0;forest;6968;-565472;-1180447;130;65;1;78.20067102;0;32.39397304
Loxia curvirostra;Red Crossbill;0;forest;6969;-553351;-1181667;127;68;1;84.13364626;0;32.04102128
Loxia curvirostra;Red Crossbill;0;forest;6970;-541228;-1182861;134;67;2;93.30191166;2.590196;10.82672259
Loxia curvirostra;Red Crossbill;0;forest;6971;-529102;-1184026;130;70;1;93.76755902;0;20.27102711
Loxia curvirostra;Red Crossbill;1;forest;6972;-516973;-1185167;127;74;1;84.5412479;0;31.36126047
Loxia curvirostra;Red Crossbill;1;forest;6973;-504842;-1186281;118;80;1;56.61065951;0;41.62005039
Loxia curvirostra;Red Crossbill;1;forest;6974;-492709;-1187368;116;83;1;21.29531593;0;23.03420247
Loxia curvirostra;Red Crossbill;1;forest;7047;-820940;-1159655;82;96;0;8.114881803;0.559488;42.81625214
Loxia curvirostra;Red Crossbill;1;forest;7048;-808863;-1161440;90;92;1;29.38083768;3.487628;74.36887527
Loxia curvirostra;Red Crossbill;1;forest;7049;-796782;-1163198;95;90;1;42.24461789;0.521226;66.41862331
Loxia curvirostra;Red Crossbill;1;forest;7050;-784697;-1164930;101;86;1;57.88985692;0;55.46298421
Loxia curvirostra;Red Crossbill;1;forest;7051;-772609;-1166634;113;81;1;72.14097555;2.48308;43.55666679
Loxia curvirostra;Red Crossbill;1;forest;7052;-760517;-1168313;123;76;2;79.12099654;1.937893;22.1252271
Loxia curvirostra;Red Crossbill;0;forest;7053;-748421;-1169964;119;77;1;85.5723327;1.686175;27.20169772
Loxia curvirostra;Red Crossbill;1;forest;7054;-736322;-1171587;120;76;1;60.93333089;5.948603;46.29844018
Loxia curvirostra;Red Crossbill;1;forest;7055;-724220;-1173185;119;75;1;28.02458153;11.265916;58.42607975
Loxia curvirostra;Red Crossbill;1;forest;7057;-700005;-1176299;113;76;1;18.75116493;0.193566;21.05218094
Loxia curvirostra;Red Crossbill;0;forest;7058;-687892;-1177815;116;74;1;31.40107463;0;13.94262771
Loxia curvirostra;Red Crossbill;1;forest;7059;-675776;-1179305;119;71;1;106.7400334;0;14.46815464
Loxia curvirostra;Red Crossbill;1;forest;7060;-663657;-1180769;121;70;1;57.78291721;4.377722;50.19030801
Loxia curvirostra;Red Crossbill;0;forest;7061;-651535;-1182205;123;67;1;80.40908841;0.18894;36.43032866
Loxia curvirostra;Red Crossbill;0;forest;7062;-639410;-1183614;129;64;1;95.04912188;0.387252;25.4992701
Loxia curvirostra;Red Crossbill;0;forest;7063;-627282;-1184997;133;61;1;115.5261904;0.236383;9.524127396
Loxia curvirostra;Red Crossbill;0;forest;7064;-615151;-1186352;136;59;1;125.9061686;1.719898;2.004207295
Loxia curvirostra;Red Crossbill;0;forest;7065;-603017;-1187681;138;58;1;92.46491096;27.700225;17.62951935
Loxia curvirostra;Red Crossbill;0;forest;7066;-590880;-1188984;134;61;1;112.531672;23.312351;10.38837447
Loxia curvirostra;Red Crossbill;0;forest;7067;-578740;-1190261;135;62;1;117.10239;0;7.42344464
Loxia curvirostra;Red Crossbill;1;forest;7068;-566598;-1191510;135;64;1;101.9415693;1.867317;16.82123879
Loxia curvirostra;Red Crossbill;1;forest;7069;-554453;-1192731;135;66;1;57.66687857;0.280094;49.11976063
Loxia curvirostra;Red Crossbill;0;forest;7070;-542305;-1193928;135;67;1;114.6694572;2.526043;5.714430893
Loxia curvirostra;Red Crossbill;1;forest;7071;-530155;-1195097;127;72;1;111.3374306;0;12.84301301
Loxia curvirostra;Red Crossbill;1;forest;7072;-518002;-1196240;118;78;1;68.28568015;0;36.71925231
Loxia curvirostra;Red Crossbill;0;forest;7073;-505846;-1197354;117;80;1;17.30833631;0;16.13539208
Loxia curvirostra;Red Crossbill;1;forest;7148;-810477;-1172445;92;94;1;15.40392884;3.149857;33.66794118
Loxia curvirostra;Red Crossbill;1;forest;7149;-798372;-1174206;95;93;1;16.8123359;37.263862;77.97242764
Loxia curvirostra;Red Crossbill;1;forest;7150;-786262;-1175939;93;94;0;3.116759825;0;96.67729113
Loxia curvirostra;Red Crossbill;1;forest;7151;-774150;-1177648;108;86;1;44.61935211;0;60.78147207
Loxia curvirostra;Red Crossbill;1;forest;7152;-762033;-1179329;117;81;1;90.94878816;1.479253;28.20197529
Loxia curvirostra;Red Crossbill;1;forest;7153;-749913;-1180984;119;79;1;84.82359226;3.194355;32.67252152
Loxia curvirostra;Red Crossbill;1;forest;7154;-737789;-1182611;119;78;1;56.25007281;6.828433;50.06160814
Loxia curvirostra;Red Crossbill;1;forest;7155;-725663;-1184210;119;77;1;43.4686694;4.723317;44.70901775
Loxia curvirostra;Red Crossbill;1;forest;7160;-664978;-1191810;120;71;1;35.57369219;0;8.793109331
Loxia curvirostra;Red Crossbill;0;forest;7161;-652832;-1193248;124;68;1;43.64021107;0.457162;32.62296495
Loxia curvirostra;Red Crossbill;0;forest;7162;-640682;-1194661;132;63;1;99.36617474;0.457168;15.51200864
Loxia curvirostra;Red Crossbill;0;forest;7163;-628530;-1196047;136;61;1;118.707754;0;8.666434931
Loxia curvirostra;Red Crossbill;0;forest;7164;-616374;-1197405;137;60;1;114.2874512;23.265435;10.25594245
Loxia curvirostra;Red Crossbill;1;forest;7165;-604216;-1198738;136;60;1;101.2528452;24.017919;7.769901396
Loxia curvirostra;Red Crossbill;1;forest;7166;-592054;-1200042;138;61;1;87.99677696;23.265864;20.77689969
Loxia curvirostra;Red Crossbill;0;forest;7167;-579890;-1201322;137;63;1;124.9634124;0.670982;2.86362597
Loxia curvirostra;Red Crossbill;0;forest;7168;-567724;-1202571;138;64;1;60.74988976;2.884734;28.54889209
Loxia curvirostra;Red Crossbill;1;forest;7169;-555554;-1203797;135;67;1;41.03438652;0;5.582252711
Loxia curvirostra;Red Crossbill;1;forest;7170;-543382;-1204995;126;72;1;54.50188245;0;28.07041081
Loxia curvirostra;Red Crossbill;1;forest;7171;-531207;-1206166;117;78;1;40.68812679;0;35.06500383
Loxia curvirostra;Red Crossbill;1;forest;7172;-519030;-1207311;120;77;1;6.450246994;0;10.33959317
Loxia curvirostra;Red Crossbill;1;forest;7249;-799961;-1185213;92;98;1;16.29373662;32.928078;43.45102252
Loxia curvirostra;Red Crossbill;1;forest;7250;-787827;-1186951;102;92;1;63.49737472;33.459411;34.723803
Loxia curvirostra;Red Crossbill;1;forest;7251;-775690;-1188663;107;89;1;74.54080355;0;42.93337823
Loxia curvirostra;Red Crossbill;1;forest;7252;-763549;-1190348;108;87;1;76.14331384;0;41.82464281
Loxia curvirostra;Red Crossbill;1;forest;7253;-751405;-1192005;111;85;1;73.73993421;0.194432;43.18028396
Loxia curvirostra;Red Crossbill;1;forest;7254;-739257;-1193635;109;85;1;56.3102486;0.855174;38.66803006
Loxia curvirostra;Red Crossbill;0;forest;7255;-727105;-1195239;115;81;1;7.245846449;0.301103;16.38534052
Loxia curvirostra;Red Crossbill;0;forest;7262;-641954;-1205708;135;63;1;57.14583588;0;0.504021471
Loxia curvirostra;Red Crossbill;0;forest;7263;-629777;-1207097;138;61;1;68.42402569;2.002853;3.501410945
Loxia curvirostra;Red Crossbill;0;forest;7264;-617597;-1208459;139;60;1;46.53213603;0;2.376945068
Loxia curvirostra;Red Crossbill;1;forest;7266;-593229;-1211101;137;62;1;67.29769671;4.177884;15.72276319
Loxia curvirostra;Red Crossbill;0;forest;7267;-581040;-1212381;140;63;1;80.54602562;0;23.65029849
Loxia curvirostra;Red Crossbill;0;forest;7268;-568849;-1213636;139;66;1;13.40788354;0.536453;13.44865988
Loxia curvirostra;Red Crossbill;1;forest;7350;-789392;-1197961;101;96;1;26.41646924;32.873387;43.61166439
Loxia curvirostra;Red Crossbill;1;forest;7351;-777230;-1199678;103;94;1;49.44284311;32.757324;57.9625306
Loxia curvirostra;Red Crossbill;1;forest;7352;-765065;-1201365;108;90;1;65.84956221;0;38.96634762
Loxia curvirostra;Red Crossbill;1;forest;7353;-752896;-1203026;103;91;1;48.54140862;0;49.754327
Loxia curvirostra;Red Crossbill;1;forest;7354;-740724;-1204658;97;93;0;3.563663058;0;30.57383812
Loxia curvirostra;Red Crossbill;0;forest;7367;-582180;-1223476;141;64;0;4.612798451;0;21.59155855
Lullula arborea;Wood Lark;1;forest;4952;-728666;-936922;111;60;1;21.06617188;0;13.06340091
Lullula arborea;Wood Lark;0;forest;5052;-730183;-947943;108;61;1;43.32639612;0;43.78852736
Lullula arborea;Wood Lark;0;forest;5053;-718578;-949527;109;60;1;40.485024;0;17.06445645
Lullula arborea;Wood Lark;0;forest;5056;-683740;-954123;115;61;1;82.10311912;0;25.3420262
Lullula arborea;Wood Lark;1;forest;5057;-672120;-955603;107;65;1;37.62999704;0;26.59822905
Lullula arborea;Wood Lark;0;forest;5158;-661867;-968099;81;78;0;0.56052835;0;12.22045663
Lullula arborea;Wood Lark;1;forest;5151;-743326;-957351;112;59;1;18.7889999;0;54.69123176
Lullula arborea;Wood Lark;0;forest;5152;-731699;-958965;111;59;1;31.63352458;0;67.87115169
Lullula arborea;Wood Lark;0;forest;5153;-720070;-960552;103;61;1;28.90945631;0.269759;60.30082501
Lullula arborea;Wood Lark;0;forest;5154;-708436;-962113;111;59;1;13.97430748;0;22.61439113
Lullula arborea;Wood Lark;1;forest;5155;-696799;-963648;115;59;1;61.8989753;0;16.4081692
Lullula arborea;Wood Lark;0;forest;5156;-685158;-965158;103;64;1;46.84607783;0.239514;57.99558156
Lullula arborea;Wood Lark;0;forest;5157;-673514;-966641;83;74;1;9.194006978;1.613479;76.8840952
Lullula arborea;Wood Lark;1;forest;5249;-768157;-965057;93;67;1;47.60439203;0.333598;33.01666178
Lullula arborea;Wood Lark;0;forest;5250;-756514;-966726;104;61;1;65.97179856;0;43.20622212
Lullula arborea;Wood Lark;0;forest;5251;-744867;-968369;113;58;1;61.61207038;0;36.59708649
Lullula arborea;Wood Lark;0;forest;5252;-733216;-969985;112;58;1;83.41017772;0;27.56931016
Lullula arborea;Wood Lark;0;forest;5253;-721562;-971576;113;58;1;67.65890004;0;38.77096796
Lullula arborea;Wood Lark;1;forest;5254;-709904;-973141;115;58;1;88.24748667;0.330352;23.54197241
Lullula arborea;Wood Lark;0;forest;5255;-698242;-974679;106;61;1;54.46144617;0.378764;52.78311033
Lullula arborea;Wood Lark;0;forest;5256;-686577;-976192;105;63;2;47.39024477;0;35.26270169
Lullula arborea;Wood Lark;0;forest;5257;-674908;-977679;95;69;1;41.05298017;1.875368;53.47181409
Lullula arborea;Wood Lark;0;forest;5258;-663236;-979140;86;76;1;38.47746888;0;58.61850103
Lullula arborea;Wood Lark;0;forest;5259;-651560;-980575;68;88;1;2.659456721;0;68.39168756
Lullula arborea;Wood Lark;0;forest;5248;-779796;-963363;86;72;1;5.182450655;0;23.72115301
Lullula arborea;Wood Lark;0;forest;5347;-793071;-972644;88;71;1;9.354910415;1.068245;73.19162756
Lullula arborea;Wood Lark;0;forest;5348;-781411;-974369;105;62;1;39.57306902;0.839059;51.51683716
Lullula arborea;Wood Lark;1;forest;5349;-769747;-976067;116;57;2;70.6262346;1.02054;25.22489471
Lullula arborea;Wood Lark;1;forest;5350;-758080;-977739;110;58;2;43.83429351;0;43.3147998
Lullula arborea;Wood Lark;0;forest;5351;-746408;-979385;104;60;1;79.81388628;0;35.5886086
Lullula arborea;Wood Lark;0;forest;5352;-734733;-981006;113;57;1;85.41957197;1.265828;30.12529905
Lullula arborea;Wood Lark;1;forest;5353;-723054;-982600;119;56;1;66.28265387;3.246785;34.00545234
Lullula arborea;Wood Lark;1;forest;5354;-711371;-984168;118;57;1;37.20080606;0.32967;54.51056298
Lullula arborea;Wood Lark;1;forest;5355;-699685;-985710;113;59;1;55.02901912;0.377984;53.62548285
Lullula arborea;Wood Lark;0;forest;5356;-687995;-987226;112;61;1;91.00051792;0;25.11005223
Lullula arborea;Wood Lark;0;forest;5357;-676302;-988716;108;64;1;72.27576973;0;36.18030811
Lullula arborea;Wood Lark;0;forest;5358;-664606;-990181;103;68;1;84.8806065;0;30.0877964
Lullula arborea;Wood Lark;0;forest;5260;-639882;-981984;72;88;0;3.306756585;0;40.8540043
Lullula arborea;Wood Lark;0;forest;5359;-652906;-991619;94;75;1;64.69643728;0;41.98528057
Lullula arborea;Wood Lark;1;forest;5360;-641202;-993031;85;81;1;36.09332626;0;66.00916194
Lullula arborea;Wood Lark;0;forest;5361;-629495;-994417;97;76;1;55.02476579;0;37.78819415
Lullula arborea;Wood Lark;0;forest;5362;-617786;-995778;100;75;1;27.03472323;0;16.01681412
Lullula arborea;Wood Lark;0;forest;5346;-804727;-970894;93;69;1;6.33245706;0;14.06875599
Lullula arborea;Wood Lark;0;forest;5445;-818068;-980111;86;73;1;9.953633468;0;45.67196556
Lullula arborea;Wood Lark;0;forest;5446;-806391;-981892;92;69;1;28.48688107;0.880715;69.20452332
Lullula arborea;Wood Lark;0;forest;5447;-794711;-983646;115;58;3;11.2860938;0.59815;44.29385404
Lullula arborea;Wood Lark;0;forest;5448;-783026;-985374;114;57;2;61.42670297;0;22.16288105
Lullula arborea;Wood Lark;0;forest;5449;-771338;-987076;103;60;1;67.5621592;0;41.09150203
Lullula arborea;Wood Lark;0;forest;5450;-759645;-988752;115;56;1;73.57604512;0.748519;24.45716943
Lullula arborea;Wood Lark;1;forest;5451;-747949;-990402;118;55;1;106.6305395;0.469835;11.62410409
Lullula arborea;Wood Lark;0;forest;5452;-736250;-992026;117;56;1;74.43498152;0.469827;40.06243721
Lullula arborea;Wood Lark;1;forest;5453;-724546;-993623;117;56;1;75.9630871;2.016095;35.73169367
Lullula arborea;Wood Lark;1;forest;5454;-712839;-995195;118;56;1;20.49929831;3.417032;76.61524982
Lullula arborea;Wood Lark;1;forest;5455;-701128;-996740;120;57;1;62.22670163;0;46.46306201
Lullula arborea;Wood Lark;1;forest;5456;-689414;-998260;121;58;1;87.1711723;1.013402;23.66357681
Lullula arborea;Wood Lark;0;forest;5457;-677696;-999753;114;62;1;92.41513082;0;26.12890853
Lullula arborea;Wood Lark;0;forest;5458;-665975;-1001220;108;67;1;91.62309424;0;23.30826051
Lullula arborea;Wood Lark;0;forest;5459;-654251;-1002662;108;69;1;86.39845499;0;26.34015564
Lullula arborea;Wood Lark;0;forest;5460;-642523;-1004077;110;71;1;77.11193405;0;33.85066089
Lullula arborea;Wood Lark;0;forest;5461;-630792;-1005466;108;72;1;66.43125838;0;39.35019452
Lullula arborea;Wood Lark;0;forest;5363;-606072;-997112;100;74;1;41.24477593;0;19.30646441
Lullula arborea;Wood Lark;0;forest;5462;-619057;-1006828;102;73;1;62.93546858;0;44.63936709
Lullula arborea;Wood Lark;0;forest;5364;-594356;-998421;97;74;1;12.87174446;0;8.326302851
Lullula arborea;Wood Lark;0;forest;5463;-607320;-1008168;104;72;1;79.23794415;0;31.82627484
Lullula arborea;Wood Lark;1;forest;5464;-595579;-1009479;109;68;1;46.98015155;0;5.457082095
Lullula arborea;Wood Lark;1;forest;5544;-831454;-989295;86;73;1;32.00527316;2.29235;60.38856366
Lullula arborea;Wood Lark;1;forest;5545;-819757;-991105;97;66;1;43.42832539;0;50.41608019
Lullula arborea;Wood Lark;1;forest;5546;-808055;-992890;112;59;2;75.73133545;1.763765;14.42263717
Lullula arborea;Wood Lark;0;forest;5547;-796350;-994648;116;57;2;92.27297956;0;6.212774135
Lullula arborea;Wood Lark;0;forest;5548;-784641;-996379;113;57;1;110.0405829;0;10.500637
Lullula arborea;Wood Lark;0;forest;5549;-772928;-998085;113;57;1;112.2707842;0;11.48183814
Lullula arborea;Wood Lark;0;forest;5550;-761211;-999765;122;54;1;114.277547;0;5.829240484
Lullula arborea;Wood Lark;1;forest;5551;-749491;-1001418;125;53;1;96.0873262;0.580195;14.58512677
Lullula arborea;Wood Lark;1;forest;5552;-737766;-1003044;124;54;1;76.44785537;0.580187;30.21766831
Lullula arborea;Wood Lark;0;forest;5553;-726038;-1004645;118;56;1;66.66965028;0;44.97053376
Lullula arborea;Wood Lark;0;forest;5554;-714307;-1006221;120;56;1;93.45852213;0;24.80534491
Lullula arborea;Wood Lark;1;forest;5555;-702572;-1007768;124;56;1;87.77219871;0;17.55204408
Lullula arborea;Wood Lark;1;forest;5556;-690833;-1009293;123;58;1;97.82892369;0.492535;20.63985084
Lullula arborea;Wood Lark;0;forest;5557;-679091;-1010788;118;61;1;95.25957131;0.206418;23.02959583
Lullula arborea;Wood Lark;0;forest;5558;-667345;-1012260;117;63;1;92.91542381;0.218429;20.48119741
Lullula arborea;Wood Lark;1;forest;5559;-655596;-1013704;113;67;1;82.66178682;0;30.67535453
Lullula arborea;Wood Lark;0;forest;5560;-643843;-1015122;111;70;1;69.00594544;0.233321;36.64798175
Lullula arborea;Wood Lark;0;forest;5561;-632088;-1016515;111;70;1;82.18233119;0;32.34938311
Lullula arborea;Wood Lark;0;forest;5562;-620329;-1017882;112;69;1;87.16307296;0.208927;24.24870539
Lullula arborea;Wood Lark;1;forest;5563;-608567;-1019222;105;71;1;28.52292994;0;16.11756137
Lullula arborea;Wood Lark;0;forest;5542;-854836;-985596;87;72;1;1.724500086;0;27.80933319
Lullula arborea;Wood Lark;0;forest;5641;-868308;-994685;90;70;1;24.66411582;0;72.36854932
Lullula arborea;Wood Lark;0;forest;5543;-843147;-987458;81;77;1;6.114839788;0;21.89722243
Lullula arborea;Wood Lark;0;forest;5642;-856598;-996578;87;71;1;35.2575514;0;67.47426039
Lullula arborea;Wood Lark;0;forest;5643;-844885;-998444;92;69;1;40.40870496;0;61.0243742
Lullula arborea;Wood Lark;1;forest;5644;-833167;-1000284;100;64;1;36.3446111;0;69.26442612
Lullula arborea;Wood Lark;1;forest;5645;-821446;-1002099;109;59;1;67.96412809;9.639367;39.21015883
Lullula arborea;Wood Lark;0;forest;5646;-809720;-1003886;117;56;1;101.5678819;9.201359;4.998998532
Lullula arborea;Wood Lark;0;forest;5647;-797990;-1005649;119;56;1;113.6523154;0;4.571863785
Lullula arborea;Wood Lark;1;forest;5648;-786256;-1007384;120;55;1;115.0139672;0.797311;3.94977654
Lullula arborea;Wood Lark;0;forest;5649;-774519;-1009094;117;56;1;114.1833492;0;8.612252916
Lullula arborea;Wood Lark;0;forest;5650;-762777;-1010775;119;55;1;118.2004581;0;6.040303791
Lullula arborea;Wood Lark;0;forest;5651;-751032;-1012432;123;54;1;119.2609799;0;3.687968684
Lullula arborea;Wood Lark;0;forest;5652;-739283;-1014064;128;53;1;106.0839593;0.447402;6.591508261
Lullula arborea;Wood Lark;0;forest;5653;-727531;-1015669;126;54;1;95.52676572;0;21.97709125
Lullula arborea;Wood Lark;0;forest;5654;-715775;-1017247;124;55;1;113.9835628;0;8.950259469
Lullula arborea;Wood Lark;0;forest;5655;-704015;-1018799;126;56;1;100.4306281;0;16.22789697
Lullula arborea;Wood Lark;1;forest;5656;-692252;-1020324;124;58;1;65.90954319;0.201478;44.95696869
Lullula arborea;Wood Lark;1;forest;5657;-680485;-1021824;124;59;1;98.53828658;1.013328;18.07835961
Lullula arborea;Wood Lark;0;forest;5658;-668715;-1023298;123;61;1;105.7036024;0;14.9181622
Lullula arborea;Wood Lark;0;forest;5659;-656941;-1024746;121;64;1;93.2959171;0.204186;20.55680872
Lullula arborea;Wood Lark;0;forest;5660;-645164;-1026167;120;66;1;103.3777515;0.198408;16.73072504
Lullula arborea;Wood Lark;1;forest;5661;-633384;-1027564;121;65;1;105.2479403;0.218293;9.022246858
Lullula arborea;Wood Lark;0;forest;5662;-621601;-1028933;119;66;1;98.12907529;7.157886;9.644554909
Lullula arborea;Wood Lark;0;forest;5663;-609814;-1030276;102;72;1;71.85228147;0;32.41463873
Lullula arborea;Wood Lark;0;forest;5664;-598025;-1031593;88;78;1;6.740478547;0;22.74248055
Lullula arborea;Wood Lark;1;forest;5738;-905271;-999814;102;64;0;10.68969422;0;11.7200215
Lullula arborea;Wood Lark;0;forest;5739;-893550;-1001790;102;62;1;28.74205372;0;24.04375028
Lullula arborea;Wood Lark;1;forest;5740;-881825;-1003739;103;60;1;55.63889018;0.883984;41.32279924
Lullula arborea;Wood Lark;0;forest;5741;-870095;-1005663;102;60;1;41.98199972;0.883993;54.4900071
Lullula arborea;Wood Lark;1;forest;5742;-858361;-1007560;108;57;3;44.34527794;0.404209;32.06170393
Lullula arborea;Wood Lark;0;forest;5743;-846623;-1009430;108;58;1;55.80169836;0.597058;42.73405959
Lullula arborea;Wood Lark;0;forest;5744;-834881;-1011275;96;66;1;5.846529833;0;91.48634349
Lullula arborea;Wood Lark;1;forest;5745;-823134;-1013093;106;61;1;66.42314034;0.199032;46.65317233
Lullula arborea;Wood Lark;0;forest;5746;-811384;-1014882;116;57;1;114.847941;0;9.499043898
Lullula arborea;Wood Lark;1;forest;5747;-799630;-1016648;114;57;1;90.77773548;0;27.40348388
Lullula arborea;Wood Lark;0;forest;5748;-787871;-1018388;109;59;1;70.41620631;0;42.39105257
